Affy	Ensembl
NuGO_eht0334095_at	ENSG00000160336
NuGO_eht0291744_at	ENSG00000160339
NuGO_eht0263598_at	ENSG00000160349
NuGO_eht0288455_s_at	ENSG00000160349
NuGO_eht0291770_x_at	ENSG00000160352
NuGO_eht0335800_at	ENSG00000160392
NuGO_eht0291934_at	ENSG00000160472
NuGO_eht0301295_at	ENSG00000160505
NuGO_eht0292212_at	ENSG00000160716
NuGO_eht0292360_at	ENSG00000160838
NuGO_eht0361825_at	ENSG00000160844
NuGO_eht0304745_s_at	ENSG00000160856
NuGO_eht0292520_s_at	ENSG00000160949
NuGO_eht0292513_at	ENSG00000160951
NuGO_eht0313669_at	ENSG00000160963
NuGO_eht0292541_at	ENSG00000160973
NuGO_eht0292574_at	ENSG00000160994
NuGO_eht0292586_s_at	ENSG00000161010
NuGO_eht0292633_at	ENSG00000161047
NuGO_eht0292641_s_at	ENSG00000161055
NuGO_eht0292729_at	ENSG00000161133
NuGO_eht0292779_at	ENSG00000161180
NuGO_eht0292852_at	ENSG00000161241
NuGO_eht0292853_s_at	ENSG00000161243
NuGO_eht0270115_at	ENSG00000161328
NuGO_eht0293190_at	ENSG00000161509
NuGO_eht0293275_at	ENSG00000161573
NuGO_eht0293371_at	ENSG00000161634
NuGO_eht0356298_s_at	ENSG00000161643
NuGO_eht0293405_at	ENSG00000161652
NuGO_eht0293441_s_at	ENSG00000161681
NuGO_eht0293443_at	ENSG00000161682
NuGO_eht0293599_at	ENSG00000161798
NuGO_eht0293614_at	ENSG00000161807
NuGO_eht0257951_at	ENSG00000161849
NuGO_eht0257974_at	ENSG00000161850
NuGO_eht0293686_at	ENSG00000161853
NuGO_eht0293695_at	ENSG00000161860
NuGO_eht0293761_at	ENSG00000161905
NuGO_eht0315768_at	ENSG00000161929
NuGO_eht0293829_s_at	ENSG00000161958
NuGO_eht0293845_at	ENSG00000161973
NuGO_eht0317787_s_at	ENSG00000161996
NuGO_eht0340261_at	ENSG00000162004
NuGO_eht0293892_at	ENSG00000162006
NuGO_eht0293897_at	ENSG00000162009
NuGO_eht0293936_at	ENSG00000162039
NuGO_eht0293937_at	ENSG00000162040
NuGO_eht0316357_at	ENSG00000162062
NuGO_eht0293973_at	ENSG00000162068
NuGO_eht0338508_at	ENSG00000162105
NuGO_eht0338608_at	ENSG00000162148
NuGO_eht0273291_at	ENSG00000162267
NuGO_eht0294312_at	ENSG00000162344
NuGO_eht0342675_at	ENSG00000162402
NuGO_eht0337510_at	ENSG00000162413
NuGO_eht0294409_at	ENSG00000162419
NuGO_eht0289877_at	ENSG00000162426
NuGO_eht0294445_at	ENSG00000162456
NuGO_eht0294452_at	ENSG00000162460
NuGO_eht0294485_at	ENSG00000162490
NuGO_eht0294506_at	ENSG00000162510
NuGO_eht0336798_at	ENSG00000162512
NuGO_eht0294528_at	ENSG00000162526
NuGO_eht0290167_at	ENSG00000162552
NuGO_eht0309906_at	ENSG00000162571
NuGO_eht0338555_at	ENSG00000162572
NuGO_eht0294600_at	ENSG00000162592
NuGO_eht0294607_at	ENSG00000162598
NuGO_eht0354431_at	ENSG00000162620
NuGO_eht0294635_at	ENSG00000162621
NuGO_eht0359730_s_at	ENSG00000162624
NuGO_eht0294649_at	ENSG00000162631
NuGO_eht0294656_at	ENSG00000162636
NuGO_eht0357393_at	ENSG00000162641
NuGO_eht0355948_at	ENSG00000162643
NuGO_eht0294668_at	ENSG00000162650
NuGO_eht0294696_at	ENSG00000162669
NuGO_eht0294697_at	ENSG00000162670
NuGO_eht0294715_x_at	ENSG00000162685
NuGO_eht0294736_at	ENSG00000162699
NuGO_eht0294766_at	ENSG00000162723
NuGO_eht0309609_at	ENSG00000162753
NuGO_eht0342310_at	ENSG00000162761
NuGO_eht0317280_at	ENSG00000162771
NuGO_eht0294829_at	ENSG00000162771
NuGO_eht0294848_at	ENSG00000162782
NuGO_eht0294885_at	ENSG00000162814
NuGO_eht0294891_s_at	ENSG00000162819
NuGO_eht0329504_at	ENSG00000162849
NuGO_eht0294927_at	ENSG00000162849
NuGO_eht0294926_at	ENSG00000162849
NuGO_eht0294947_at	ENSG00000162864
NuGO_eht0294980_at	ENSG00000162888
NuGO_eht0294983_at	ENSG00000162891
NuGO_eht0294984_s_at	ENSG00000162892
NuGO_eht0294989_s_at	ENSG00000162896
NuGO_eht0324852_at	ENSG00000162897
NuGO_eht0325224_at	ENSG00000162913
NuGO_eht0355586_at	ENSG00000162931
NuGO_eht0317586_s_at	ENSG00000162946
NuGO_eht0295052_at	ENSG00000162947
NuGO_eht0295082_at	ENSG00000162975
NuGO_eht0295128_at	ENSG00000163009
NuGO_eht0295131_at	ENSG00000163012
NuGO_eht0295136_at	ENSG00000163016
NuGO_eht0295206_at	ENSG00000163064
NuGO_eht0295216_at	ENSG00000163074
NuGO_eht0295220_at	ENSG00000163075
NuGO_eht0295226_at	ENSG00000163081
NuGO_eht0321276_s_at	ENSG00000163082
NuGO_eht0295228_at	ENSG00000163083
NuGO_eht0295249_x_at	ENSG00000163098
NuGO_eht0295267_at	ENSG00000163113
NuGO_eht0295268_at	ENSG00000163116
NuGO_eht0320794_at	ENSG00000163206
NuGO_eht0295365_at	ENSG00000163207
NuGO_eht0331860_s_at	ENSG00000163209
NuGO_eht0341611_at	ENSG00000163216
NuGO_eht0295404_s_at	ENSG00000163239
NuGO_eht0295417_at	ENSG00000163251
NuGO_eht0282141_at	ENSG00000163254
NuGO_eht0295427_at	ENSG00000163263
NuGO_eht0295440_at	ENSG00000163273
NuGO_eht0309950_at	ENSG00000163331
NuGO_eht0295531_at	ENSG00000163352
NuGO_eht0324761_at	ENSG00000163354
NuGO_eht0295542_at	ENSG00000163357
NuGO_eht0295589_at	ENSG00000163394
NuGO_eht0295622_at	ENSG00000163424
NuGO_eht0343365_at	ENSG00000163431
NuGO_eht0295645_at	ENSG00000163440
NuGO_eht0295658_s_at	ENSG00000163449
NuGO_eht0334634_at	ENSG00000163462
NuGO_eht0295683_at	ENSG00000163464
NuGO_eht0295687_at	ENSG00000163467
NuGO_eht0360154_s_at	ENSG00000163486
NuGO_eht0295727_at	ENSG00000163497
NuGO_eht0295728_at	ENSG00000163499
NuGO_eht0295755_at	ENSG00000163515
NuGO_eht0295771_at	ENSG00000163530
NuGO_eht0360398_s_at	ENSG00000163558
NuGO_eht0295824_at	ENSG00000163576
NuGO_eht0310537_s_at	ENSG00000163605
NuGO_eht0358646_at	ENSG00000163617
NuGO_eht0295886_at	ENSG00000163623
NuGO_eht0295894_at	ENSG00000163630
NuGO_eht0295896_at	ENSG00000163632
NuGO_eht0313811_at	ENSG00000163645
NuGO_eht0295934_s_at	ENSG00000163666
NuGO_eht0295943_at	ENSG00000163673
NuGO_eht0295966_at	ENSG00000163689
NuGO_eht0295980_at	ENSG00000163701
NuGO_eht0296031_x_at	ENSG00000163739
NuGO_eht0332950_at	ENSG00000163743
NuGO_eht0296039_at	ENSG00000163746
NuGO_eht0296096_at	ENSG00000163792
NuGO_eht0296097_at	ENSG00000163793
NuGO_eht0296099_at	ENSG00000163794
NuGO_eht0334056_at	ENSG00000163806
NuGO_eht0296142_at	ENSG00000163825
NuGO_eht0296145_at	ENSG00000163828
NuGO_eht0296212_at	ENSG00000163873
NuGO_eht0329165_at	ENSG00000163879
NuGO_eht0352312_at	ENSG00000163885
NuGO_eht0296271_at	ENSG00000163914
NuGO_eht0296270_at	ENSG00000163915
NuGO_eht0358538_at	ENSG00000163958
NuGO_eht0318037_at	ENSG00000163961
NuGO_eht0296358_s_at	ENSG00000163982
NuGO_eht0296394_at	ENSG00000164012
NuGO_eht0296438_at	ENSG00000164049
NuGO_eht0296440_s_at	ENSG00000164050
NuGO_eht0296479_at	ENSG00000164082
NuGO_eht0359562_s_at	ENSG00000164107
NuGO_eht0337677_s_at	ENSG00000164112
NuGO_eht0343752_at	ENSG00000164114
NuGO_eht0296528_at	ENSG00000164123
NuGO_eht0338566_at	ENSG00000164129
NuGO_eht0296575_at	ENSG00000164161
NuGO_eht0237841_at	ENSG00000164164
NuGO_eht0296589_at	ENSG00000164175
NuGO_eht0296604_at	ENSG00000164188
NuGO_eht0296615_at	ENSG00000164197
NuGO_eht0296657_at	ENSG00000164236
NuGO_eht0296682_at	ENSG00000164256
NuGO_eht0296694_at	ENSG00000164265
NuGO_eht0296736_at	ENSG00000164296
NuGO_eht0329637_at	ENSG00000164300
NuGO_eht0358108_at	ENSG00000164303
NuGO_eht0296742_at	ENSG00000164304
NuGO_eht0355922_at	ENSG00000164309
NuGO_eht0335286_at	ENSG00000164334
NuGO_eht0324642_at	ENSG00000164363
NuGO_eht0296862_at	ENSG00000164393
NuGO_eht0296870_at	ENSG00000164399
NuGO_eht0296871_at	ENSG00000164400
NuGO_eht0296882_at	ENSG00000164411
NuGO_eht0296921_at	ENSG00000164438
NuGO_eht0343644_at	ENSG00000164451
NuGO_eht0296946_at	ENSG00000164458
NuGO_eht0296980_at	ENSG00000164485
NuGO_eht0297001_at	ENSG00000164500
NuGO_eht0297012_at	ENSG00000164508
NuGO_eht0354961_at	ENSG00000164509
NuGO_eht0297031_at	ENSG00000164520
NuGO_eht0297053_at	ENSG00000164532
NuGO_eht0297078_at	ENSG00000164556
NuGO_eht0297203_at	ENSG00000164645
NuGO_eht0297229_at	ENSG00000164663
NuGO_eht0297235_at	ENSG00000164669
NuGO_eht0324698_s_at	ENSG00000164675
NuGO_eht0297261_at	ENSG00000164690
NuGO_eht0308254_at	ENSG00000164694
NuGO_eht0297293_at	ENSG00000164715
NuGO_eht0297324_at	ENSG00000164743
NuGO_eht0297325_at	ENSG00000164744
NuGO_eht0348904_at	ENSG00000164746
NuGO_eht0297373_at	ENSG00000164776
NuGO_eht0297375_at	ENSG00000164778
NuGO_eht0297404_at	ENSG00000164794
NuGO_eht0330590_at	ENSG00000164816
NuGO_eht0297436_at	ENSG00000164822
NuGO_eht0316333_at	ENSG00000164853
NuGO_eht0297477_s_at	ENSG00000164855
NuGO_eht0297494_at	ENSG00000164867
NuGO_eht0297487_at	ENSG00000164880
NuGO_eht0297524_at	ENSG00000164893
NuGO_eht0297537_at	ENSG00000164900
NuGO_eht0328914_at	ENSG00000164916
NuGO_eht0297581_at	ENSG00000164935
NuGO_eht0324457_s_at	ENSG00000164946
NuGO_eht0297623_at	ENSG00000164972
NuGO_eht0297734_at	ENSG00000165059
NuGO_eht0297737_at	ENSG00000165061
NuGO_eht0343444_at	ENSG00000165066
NuGO_eht0360172_at	ENSG00000165076
NuGO_eht0297770_at	ENSG00000165078
NuGO_eht0337103_at	ENSG00000165084
NuGO_eht0340019_s_at	ENSG00000165091
NuGO_eht0332689_s_at	ENSG00000165102
NuGO_eht0297814_at	ENSG00000165115
NuGO_eht0340656_s_at	ENSG00000165115
NuGO_eht0311470_at	ENSG00000165125
NuGO_eht0297866_at	ENSG00000165164
NuGO_eht0297887_at	ENSG00000165182
NuGO_eht0255531_s_at	ENSG00000165194
NuGO_eht0297904_at	ENSG00000165197
NuGO_eht0297913_at	ENSG00000165202
NuGO_eht0277309_at	ENSG00000165204
NuGO_eht0349097_s_at	ENSG00000165238
NuGO_eht0355691_at	ENSG00000165240
NuGO_eht0339174_s_at	ENSG00000165246
NuGO_eht0297988_s_at	ENSG00000165269
NuGO_eht0298032_at	ENSG00000165309
NuGO_eht0338804_at	ENSG00000165323
NuGO_eht0298110_at	ENSG00000165370
NuGO_eht0298119_at	ENSG00000165379
NuGO_eht0298124_at	ENSG00000165383
NuGO_eht0298171_at	ENSG00000165409
NuGO_eht0298173_at	ENSG00000165417
NuGO_eht0298223_at	ENSG00000165457
NuGO_eht0298231_at	ENSG00000165462
NuGO_eht0298244_at	ENSG00000165471
NuGO_eht0298251_at	ENSG00000165478
NuGO_eht0298296_s_at	ENSG00000165509
NuGO_eht0360601_at	ENSG00000165525
NuGO_eht0298351_at	ENSG00000165548
NuGO_eht0298352_at	ENSG00000165553
NuGO_eht0298358_at	ENSG00000165555
NuGO_eht0298359_at	ENSG00000165556
NuGO_eht0357816_s_at	ENSG00000165566
NuGO_eht0311798_x_at	ENSG00000165583
NuGO_eht0298420_at	ENSG00000165606
NuGO_eht0298440_at	ENSG00000165621
NuGO_eht0298442_at	ENSG00000165623
NuGO_eht0341083_s_at	ENSG00000165626
NuGO_eht0358701_at	ENSG00000165661
NuGO_eht0298527_at	ENSG00000165682
NuGO_eht0298532_at	ENSG00000165684
NuGO_eht0298542_s_at	ENSG00000165694
NuGO_eht0298642_at	ENSG00000165762
NuGO_eht0298681_at	ENSG00000165794
NuGO_eht0298690_s_at	ENSG00000165799
NuGO_eht0298699_at	ENSG00000165805
NuGO_eht0298715_at	ENSG00000165816
NuGO_eht0298727_s_at	ENSG00000165828
NuGO_eht0298738_at	ENSG00000165837
NuGO_eht0285981_s_at	ENSG00000165841
NuGO_eht0356850_at	ENSG00000165863
NuGO_eht0298824_at	ENSG00000165895
NuGO_eht0328569_at	ENSG00000165899
NuGO_eht0298820_at	ENSG00000165899
NuGO_eht0298854_at	ENSG00000165917
NuGO_eht0298876_at	ENSG00000165935
NuGO_eht0238576_at	ENSG00000165951
NuGO_eht0298923_at	ENSG00000165970
NuGO_eht0298925_at	ENSG00000165973
NuGO_eht0327571_at	ENSG00000165985
NuGO_eht0298972_at	ENSG00000166006
NuGO_eht0345746_at	ENSG00000166049
NuGO_eht0299101_at	ENSG00000166080
NuGO_eht0329715_at	ENSG00000166090
NuGO_eht0299136_s_at	ENSG00000166105
NuGO_eht0299164_at	ENSG00000166106
NuGO_eht0299134_at	ENSG00000166111
NuGO_eht0299140_s_at	ENSG00000166118
NuGO_eht0299191_at	ENSG00000166152
NuGO_eht0299194_at	ENSG00000166159
NuGO_eht0218195_s_at	ENSG00000166160
NuGO_eht0348956_at	ENSG00000166165
NuGO_eht0299206_s_at	ENSG00000166169
NuGO_eht0299234_at	ENSG00000166183
NuGO_eht0299272_at	ENSG00000166211
NuGO_eht0299320_s_at	ENSG00000166246
NuGO_eht0299326_at	ENSG00000166253
NuGO_eht0325946_at	ENSG00000166321
NuGO_eht0299415_at	ENSG00000166329
NuGO_eht0355868_at	ENSG00000166359
NuGO_eht0299454_at	ENSG00000166363
NuGO_eht0299459_at	ENSG00000166368
NuGO_eht0360685_at	ENSG00000166391
NuGO_eht0238484_at	ENSG00000166396
NuGO_eht0238508_at	ENSG00000166404
NuGO_eht0299512_at	ENSG00000166408
NuGO_eht0320774_at	ENSG00000166426
NuGO_eht0321448_s_at	ENSG00000166435
NuGO_eht0339375_at	ENSG00000166448
NuGO_eht0299577_at	ENSG00000166450
NuGO_eht0299578_at	ENSG00000166455
NuGO_eht0299610_at	ENSG00000166482
NuGO_eht0299642_at	ENSG00000166509
NuGO_eht0311537_s_at	ENSG00000166535
NuGO_eht0299709_at	ENSG00000166558
NuGO_eht0299721_at	ENSG00000166569
NuGO_eht0299727_at	ENSG00000166573
NuGO_eht0299732_at	ENSG00000166578
NuGO_eht0299766_at	ENSG00000166603
NuGO_eht0269491_at	ENSG00000166634
NuGO_eht0299847_at	ENSG00000166664
NuGO_eht0306901_s_at	ENSG00000166664
NuGO_eht0279441_at	ENSG00000166670
NuGO_eht0299866_s_at	ENSG00000166676
NuGO_eht0360197_at	ENSG00000166693
NuGO_eht0307493_s_at	ENSG00000166743
NuGO_eht0299992_at	ENSG00000166763
NuGO_eht0278207_at	ENSG00000166787
NuGO_eht0300022_at	ENSG00000166793
NuGO_eht0280706_at	ENSG00000166800
NuGO_eht0300053_at	ENSG00000166813
NuGO_eht0300055_at	ENSG00000166819
NuGO_eht0300061_at	ENSG00000166828
NuGO_eht0300105_at	ENSG00000166862
NuGO_eht0300113_at	ENSG00000166869
NuGO_eht0300127_at	ENSG00000166884
NuGO_eht0349653_at	ENSG00000166897
NuGO_eht0300167_at	ENSG00000166917
NuGO_eht0300190_at	ENSG00000166930
NuGO_eht0202625_at	ENSG00000166948
NuGO_eht0300226_at	ENSG00000166959
NuGO_eht0300227_s_at	ENSG00000166960
NuGO_eht0337911_at	ENSG00000166961
NuGO_eht0300258_s_at	ENSG00000166984
NuGO_eht0300303_at	ENSG00000167011
NuGO_eht0340827_at	ENSG00000167014
NuGO_eht0300358_at	ENSG00000167046
NuGO_eht0300398_at	ENSG00000167077
NuGO_eht0316259_at	ENSG00000167094
NuGO_eht0300429_at	ENSG00000167098
NuGO_eht0349552_at	ENSG00000167104
NuGO_eht0300458_at	ENSG00000167117
NuGO_eht0300504_at	ENSG00000167139
NuGO_eht0349854_at	ENSG00000167157
NuGO_eht0300553_at	ENSG00000167178
NuGO_eht0300575_at	ENSG00000167194
NuGO_eht0335730_at	ENSG00000167210
NuGO_eht0293280_at	ENSG00000167236
NuGO_eht0333833_at	ENSG00000167244
NuGO_eht0360865_s_at	ENSG00000167281
NuGO_eht0337216_at	ENSG00000167311
NuGO_eht0337280_at	ENSG00000167332
NuGO_eht0300762_at	ENSG00000167346
NuGO_eht0300773_at	ENSG00000167355
NuGO_eht0307165_at	ENSG00000167359
NuGO_eht0300778_at	ENSG00000167360
NuGO_eht0300784_at	ENSG00000167363
NuGO_eht0300809_at	ENSG00000167378
NuGO_eht0329789_at	ENSG00000167383
NuGO_eht0319850_x_at	ENSG00000167390
NuGO_eht0300850_at	ENSG00000167395
NuGO_eht0300873_at	ENSG00000167414
NuGO_eht0262290_s_at	ENSG00000167419
NuGO_eht0343017_at	ENSG00000167459
NuGO_eht0300983_at	ENSG00000167494
NuGO_eht0332418_s_at	ENSG00000167522
NuGO_eht0301046_at	ENSG00000167531
NuGO_eht0356108_x_at	ENSG00000167555
NuGO_eht0334564_at	ENSG00000167555
NuGO_eht0358306_at	ENSG00000167566
NuGO_eht0301190_at	ENSG00000167612
NuGO_eht0318177_at	ENSG00000167637
NuGO_eht0301263_at	ENSG00000167656
NuGO_eht0301330_at	ENSG00000167701
NuGO_eht0301395_at	ENSG00000167741
NuGO_eht0358049_at	ENSG00000167751
NuGO_eht0360585_at	ENSG00000167765
NuGO_eht0301452_at	ENSG00000167769
NuGO_eht0301466_at	ENSG00000167780
NuGO_eht0294288_at	ENSG00000167791
NuGO_eht0356596_at	ENSG00000167798
NuGO_eht0301490_at	ENSG00000167799
NuGO_eht0301529_at	ENSG00000167822
NuGO_eht0301532_at	ENSG00000167825
NuGO_eht0338694_at	ENSG00000167858
NuGO_eht0301607_at	ENSG00000167880
NuGO_eht0301645_at	ENSG00000167910
NuGO_eht0301659_at	ENSG00000167914
NuGO_eht0264651_at	ENSG00000167916
NuGO_eht0301691_at	ENSG00000167941
NuGO_eht0301698_at	ENSG00000167945
NuGO_eht0301714_at	ENSG00000167955
NuGO_eht0293922_at	ENSG00000167957
NuGO_eht0320700_at	ENSG00000167968
NuGO_eht0289350_at	ENSG00000168014
NuGO_eht0301819_at	ENSG00000168026
NuGO_eht0301825_at	ENSG00000168032
NuGO_eht0301831_at	ENSG00000168038
NuGO_eht0301891_at	ENSG00000168065
NuGO_eht0301896_at	ENSG00000168070
NuGO_eht0318701_s_at	ENSG00000168071
NuGO_eht0303310_at	ENSG00000168126
NuGO_eht0305910_at	ENSG00000168148
NuGO_eht0302236_at	ENSG00000168152
NuGO_eht0307591_at	ENSG00000168267
NuGO_eht0306268_at	ENSG00000168269
NuGO_eht0307169_at	ENSG00000168348
NuGO_eht0305631_at	ENSG00000168350
NuGO_eht0304488_at	ENSG00000168367
NuGO_eht0308251_at	ENSG00000168418
NuGO_eht0305959_at	ENSG00000168427
NuGO_eht0343070_at	ENSG00000168447
NuGO_eht0306084_s_at	ENSG00000168454
NuGO_eht0306317_s_at	ENSG00000168481
NuGO_eht0354927_s_at	ENSG00000168482
NuGO_eht0306693_at	ENSG00000168482
NuGO_eht0357143_s_at	ENSG00000168484
NuGO_eht0307588_at	ENSG00000168491
NuGO_eht0306318_at	ENSG00000168505
NuGO_eht0306238_at	ENSG00000168515
NuGO_eht0306960_at	ENSG00000168539
NuGO_eht0306793_at	ENSG00000168546
NuGO_eht0302336_at	ENSG00000168561
NuGO_eht0304502_at	ENSG00000168582
NuGO_eht0338542_at	ENSG00000168589
NuGO_eht0303818_at	ENSG00000168593
NuGO_eht0359240_s_at	ENSG00000168594
NuGO_eht0326524_at	ENSG00000168621
NuGO_eht0305458_at	ENSG00000168630
NuGO_eht0304311_at	ENSG00000168631
NuGO_eht0305479_at	ENSG00000168634
NuGO_eht0330044_s_at	ENSG00000168653
NuGO_eht0304372_at	ENSG00000168676
NuGO_eht0306091_at	ENSG00000168703
NuGO_eht0302079_at	ENSG00000168738
NuGO_eht0306731_s_at	ENSG00000168746
NuGO_eht0338437_at	ENSG00000168748
NuGO_eht0327896_s_at	ENSG00000168754
NuGO_eht0305749_s_at	ENSG00000168772
NuGO_eht0355000_s_at	ENSG00000168781
NuGO_eht0305579_at	ENSG00000168811
NuGO_eht0302051_at	ENSG00000168828
NuGO_eht0305344_at	ENSG00000168830
NuGO_eht0306100_at	ENSG00000168843
NuGO_eht0306087_at	ENSG00000168875
NuGO_eht0303992_at	ENSG00000168913
NuGO_eht0355409_at	ENSG00000168918
NuGO_eht0361017_at	ENSG00000168928
NuGO_eht0302153_at	ENSG00000168937
NuGO_eht0306670_at	ENSG00000168948
NuGO_eht0305447_at	ENSG00000168959
NuGO_eht0306515_x_at	ENSG00000168992
NuGO_eht0304062_at	ENSG00000168993
NuGO_eht0306928_at	ENSG00000169006
NuGO_eht0322224_s_at	ENSG00000169026
NuGO_eht0324629_s_at	ENSG00000169064
NuGO_eht0306758_at	ENSG00000169067
NuGO_eht0305454_at	ENSG00000169085
NuGO_eht0305242_at	ENSG00000169126
NuGO_eht0347911_at	ENSG00000169164
NuGO_eht0354199_s_at	ENSG00000169169
NuGO_eht0304506_at	ENSG00000169194
NuGO_eht0312058_at	ENSG00000169202
NuGO_eht0303532_at	ENSG00000169208
NuGO_eht0302084_at	ENSG00000169214
NuGO_eht0356545_at	ENSG00000169218
NuGO_eht0318636_at	ENSG00000169239
NuGO_eht0323829_s_at	ENSG00000169247
NuGO_eht0306621_at	ENSG00000169248
NuGO_eht0336186_at	ENSG00000169314
NuGO_eht0343582_at	ENSG00000169325
NuGO_eht0304418_at	ENSG00000169327
NuGO_eht0305428_at	ENSG00000169330
NuGO_eht0302451_at	ENSG00000169340
NuGO_eht0302509_at	ENSG00000169344
NuGO_eht0302555_at	ENSG00000169347
NuGO_eht0303015_at	ENSG00000169427
NuGO_eht0303354_at	ENSG00000169432
NuGO_eht0303045_at	ENSG00000169436
NuGO_eht0305045_at	ENSG00000169484
NuGO_eht0302511_at	ENSG00000169499
NuGO_eht0307231_at	ENSG00000169509
NuGO_eht0306804_x_at	ENSG00000169549
NuGO_eht0344129_at	ENSG00000169551
NuGO_eht0345382_at	ENSG00000169594
NuGO_eht0303786_at	ENSG00000169618
NuGO_eht0306688_at	ENSG00000169683
NuGO_eht0334346_at	ENSG00000169688
NuGO_eht0306729_at	ENSG00000169696
NuGO_eht0307395_at	ENSG00000169704
NuGO_eht0304706_s_at	ENSG00000169717
NuGO_eht0306897_at	ENSG00000169750
NuGO_eht0360119_at	ENSG00000169760
NuGO_eht0304278_at	ENSG00000169777
NuGO_eht0304883_at	ENSG00000169836
NuGO_eht0302945_at	ENSG00000169840
NuGO_eht0303979_at	ENSG00000169849
NuGO_eht0302092_at	ENSG00000169861
NuGO_eht0305119_at	ENSG00000169887
NuGO_eht0302964_at	ENSG00000169900
NuGO_eht0303893_at	ENSG00000169906
NuGO_eht0307050_at	ENSG00000169918
NuGO_eht0304087_s_at	ENSG00000169933
NuGO_eht0304040_s_at	ENSG00000169962
NuGO_eht0327871_at	ENSG00000169994
NuGO_eht0272666_at	ENSG00000169994
NuGO_eht0303790_at	ENSG00000170049
NuGO_eht0337425_at	ENSG00000170054
NuGO_eht0304036_at	ENSG00000170075
NuGO_eht0304244_at	ENSG00000170128
NuGO_eht0305671_x_at	ENSG00000170152
NuGO_eht0285176_at	ENSG00000170160
NuGO_eht0327925_at	ENSG00000170160
NuGO_eht0356201_at	ENSG00000170161
NuGO_eht0306324_at	ENSG00000170166
NuGO_eht0306412_at	ENSG00000170178
NuGO_eht0303941_at	ENSG00000170209
NuGO_eht0306675_at	ENSG00000170214
NuGO_eht0307044_at	ENSG00000170231
NuGO_eht0307063_at	ENSG00000170234
NuGO_eht0306479_at	ENSG00000170236
NuGO_eht0358578_at	ENSG00000170248
NuGO_eht0304298_s_at	ENSG00000170276
NuGO_eht0307003_at	ENSG00000170279
NuGO_eht0320005_at	ENSG00000170289
NuGO_eht0305531_s_at	ENSG00000170324
NuGO_eht0304710_at	ENSG00000170367
NuGO_eht0304725_at	ENSG00000170369
NuGO_eht0303846_at	ENSG00000170374
NuGO_eht0307792_at	ENSG00000170381
NuGO_eht0322822_at	ENSG00000170382
NuGO_eht0296550_at	ENSG00000170390
NuGO_eht0302287_at	ENSG00000170419
NuGO_eht0332888_x_at	ENSG00000170421
NuGO_eht0293502_at	ENSG00000170426
NuGO_eht0252245_at	ENSG00000170454
NuGO_eht0293774_at	ENSG00000170477
NuGO_eht0293745_at	ENSG00000170486
NuGO_eht0306118_at	ENSG00000170498
NuGO_eht0328546_at	ENSG00000170509
NuGO_eht0293670_at	ENSG00000170523
NuGO_eht0302057_at	ENSG00000170561
NuGO_eht0315677_at	ENSG00000170579
NuGO_eht0307499_at	ENSG00000170590
NuGO_eht0302165_at	ENSG00000170604
NuGO_eht0305377_at	ENSG00000170605
NuGO_eht0302938_at	ENSG00000170613
NuGO_eht0306312_at	ENSG00000170615
NuGO_eht0332135_s_at	ENSG00000170616
NuGO_eht0356515_s_at	ENSG00000170616
NuGO_eht0356933_at	ENSG00000170616
NuGO_eht0312132_at	ENSG00000170629
NuGO_eht0340357_s_at	ENSG00000170629
NuGO_eht0360759_at	ENSG00000170683
NuGO_eht0305754_at	ENSG00000170688
NuGO_eht0305326_at	ENSG00000170703
NuGO_eht0318881_s_at	ENSG00000170743
NuGO_eht0306904_at	ENSG00000170748
NuGO_eht0344545_at	ENSG00000170777
NuGO_eht0307264_at	ENSG00000170782
NuGO_eht0302526_at	ENSG00000170788
NuGO_eht0299454_s_at	ENSG00000170790
NuGO_eht0307322_at	ENSG00000170790
NuGO_eht0307401_at	ENSG00000170803
NuGO_eht0302334_at	ENSG00000170819
NuGO_eht0304421_at	ENSG00000170820
NuGO_eht0310120_at	ENSG00000170827
NuGO_eht0305444_at	ENSG00000170920
NuGO_eht0339479_at	ENSG00000170921
NuGO_eht0305456_at	ENSG00000170923
NuGO_eht0302917_at	ENSG00000170925
NuGO_eht0305465_at	ENSG00000170929
NuGO_eht0302942_at	ENSG00000170935
NuGO_eht0303854_at	ENSG00000170941
NuGO_eht0306842_at	ENSG00000170953
NuGO_eht0357396_at	ENSG00000170956
NuGO_eht0303697_at	ENSG00000170959
NuGO_eht0302259_at	ENSG00000170967
NuGO_eht0304233_at	ENSG00000170983
NuGO_eht0307033_at	ENSG00000171014
NuGO_eht0304437_at	ENSG00000171044
NuGO_eht0297303_at	ENSG00000171044
NuGO_eht0307180_at	ENSG00000171045
NuGO_eht0305738_at	ENSG00000171053
NuGO_eht0338616_at	ENSG00000171054
NuGO_eht0304519_at	ENSG00000171060
NuGO_eht0338521_at	ENSG00000171102
NuGO_eht0306309_s_at	ENSG00000171116
NuGO_eht0303212_at	ENSG00000171119
NuGO_eht0311300_s_at	ENSG00000171121
NuGO_eht0252675_s_at	ENSG00000171124
NuGO_eht0302681_at	ENSG00000171133
NuGO_eht0306622_at	ENSG00000171136
NuGO_eht0306687_at	ENSG00000171180
NuGO_eht0309434_at	ENSG00000171189
NuGO_eht0304887_at	ENSG00000171195
NuGO_eht0304904_at	ENSG00000171199
NuGO_eht0304915_at	ENSG00000171201
