Ensembl Gene ID	EMBL (Genbank) ID	EntrezGene ID	UniProt/SwissProt Accession
YBR301W	Z35869	852163	P38155
YBR301W	Z36169	852163	P38155
YBR301W	AY693110	852163	P38155
YBR301W	Z35869	852603	P38155
YBR301W	Z36169	852603	P38155
YBR301W	AY693110	852603	P38155
YBR301W	Z35869	852163	Q3E770
YBR301W	Z36169	852163	Q3E770
YBR301W	AY693110	852163	Q3E770
YBR301W	Z35869	852603	Q3E770
YBR301W	Z36169	852603	Q3E770
YBR301W	AY693110	852603	Q3E770
YPL075W	U41849	856030	P07261
YPL075W	M14145	856030	P07261
YPL075W	M15253	856030	P07261
YPL017C	U36624	856090	Q02733
YGR163W	AB015239	853072	P53290
YGR163W	Z72948	853072	P53290
YML004C	Z49810	855009	P50107
YML004C	X99240	855009	P50107
YML004C	AJ297938	855009	P50107
YML004C	S80483	855009	P50107
YNL097W-A	Z50161		Q8TGL8
YNL097W-A	Z71373		Q8TGL8
YNL097W-A	AF479974		Q8TGL8
YDR108W	Z48758	851686	P46944
YDR108W	U26674	851686	P46944
YMR202W	Z48755	855242	P32352
YMR202W	M74037	855242	P32352
YMR202W	AY558122	855242	P32352
YGR292W	Z73077	853209	P53341
YOR140W	X94335	854307	P20134
YOR140W	Z75047	854307	P20134
YHR172W	U00027	856577	P38863
YBR266C	X70529		P38343
YBR266C	Z36135		P38343
YKL102C	X71133		P34249
YKL102C	Z28102		P34249
YDR034C-D	Z68196	851599	Q12472
YDR034C-D	Z74330	851599	Q12472
YDR034C-D	Z74331	851599	Q12472
YDR034C-D	M18805	851599	Q12472
YEL029C	U18530	856683	P39988
YNL267W	X92494	855454	P39104
YNL267W	X76058	855454	P39104
YNL267W	L20220	855454	P39104
YNL267W	Z71543	855454	P39104
YDR058C	X84162	851628	P54857
YDR058C	Z49209	851628	P54857
YDR058C	AY557691	851628	P54857
YDR058C	X98000	851628	P54857
YDR058C	Z74354	851628	P54857
YLR250W	U20865	850952	P39931
YLR250W	M59382	850952	P39931
YLR250W	AY558213	850952	P39931
YHR053C	U00061	856452	P07215
YHR053C	K02204	856452	P07215
YHR053C	AY558517	856452	P07215
YHR053C	AY693077	856452	P07215
YHR053C	U00061	856450	P07215
YHR053C	K02204	856450	P07215
YHR053C	AY558517	856450	P07215
YHR053C	AY693077	856450	P07215
YGR245C	Y07703	853160	P53313
YGR245C	Z73030	853160	P53313
YKR066C	J01468	853940	P00431
YKR066C	X62422	853940	P00431
YKR066C	Z28291	853940	P00431
YKR066C	AY557921	853940	P00431
YKR066C	J01321	853940	P00431
YNL040W	Z71316	855688	P53960
YGL161C	Z48618	852715	P53108
YGL161C	Z72683	852715	P53108
YGL161C	AY557828	852715	P53108
YIL003W	X79743	854814	P40558
YIL003W	Z38062	854814	P40558
YIL003W	Z38113	854814	P40558
YIL003W	AY558297	854814	P40558
YMR105W-A	Z49702	1466500	Q8TGS8
YMR105W-A	AF479907	1466500	Q8TGS8
YPR144C	U40829	856267	Q06512
YHR214W-A	U00029		O13534
YOR359W	Z75267	854541	Q08831
YFL055W	D50617	850489	P43548
YDR524W-C	U33057	1466437	P0C1Z1
YGR070W	DQ115391	852961	P53046
YGR070W	U55000	852961	P53046
YGR070W	Z72855	852961	P53046
YGR070W	D83171	852961	P53046
YGR181W	X99074	853093	P53299
YGR181W	Z72966	853093	P53299
YGR181W	AY558508	853093	P53299
YIL086C	Z46728		P40503
YPL029W	U36624	856078	P32580
YPL029W	M91167	856078	P32580
YGL102C	Z72625		P53143
YGL102C	AY693255		P53143
YER007C-A	U18778	856725	P89886
YLR116W	X89514	850807	Q12186
YLR116W	Z73288	850807	Q12186
YLR116W	U53877	850807	Q12186
YDR197W	Z48784	851778	P14905
YDR197W	X13523	851778	P14905
YDR197W	AY558577	851778	P14905
YJR144W	X68482	853609	P32787
YJR144W	Z49644	853609	P32787
YPL224C	Z73580	855877	Q08970
YPL172C	M55566	855931	P21592
YPL172C	Z73528	855931	P21592
YPL172C	L29279	855931	P21592
YMR083W	Z49259	855107	P07246
YMR083W	K03292	855107	P07246
YMR083W	AY692988	855107	P07246
YGR086C	Z72871	852977	P53252
YMR156C	Z49705	855188	Q03796
YMR156C	AY557979	855188	Q03796
YHR205W	U00029	856612	P11792
YHR205W	X12560	856612	P11792
YHR205W	X57629	856612	P11792
YOL013W-A	Z74756	1466478	P0C272
YGR281W	Z73066	853198	P53049
YCR048W	X59720	850415	P25628
YCR048W	AY692921	850415	P25628
YKL182W	X74151	853653	P07149
YKL182W	X03977	853653	P07149
YKL182W	M30162	853653	P07149
YKL182W	Z28182	853653	P07149
YKL182W	X70069	853653	P07149
YKL182W	M31034	853653	P07149
YDL065C	Z74113	851494	Q07418
YPR201W	U25841	856331	Q06598
YLR154W-E	U53879		Q8TGM5
YLR154W-E	Z73326		Q8TGM5
YLR154W-E	AF479965		Q8TGM5
YMR126C	Z48622	855156	Q04216
YDR175C	Z46727	851755	Q03976
YDR175C	AY557689	851755	Q03976
YEL059W	U18795		P39982
YDR428C	U33007	852038	Q04066
YJL195C	X77688		P39541
YJL195C	Z49470		P39541
YER032W	U18778	856754	P40020
YER032W	U17262	856754	P40020
YOR182C	U17243	854354	Q12087
YOR182C	U48700	854354	Q12087
YOR182C	U48699	854354	Q12087
YOR182C	U83406	854354	Q12087
YOR182C	U83407	854354	Q12087
YOR182C	Z75090	854354	Q12087
YOR182C	U17243	850994	Q12087
YOR182C	U48700	850994	Q12087
YOR182C	U48699	850994	Q12087
YOR182C	U83406	850994	Q12087
YOR182C	U83407	850994	Q12087
YOR182C	Z75090	850994	Q12087
YGR194C	X61377	853108	P42826
YGR194C	X82408	853108	P42826
YGR194C	Z72979	853108	P42826
YGR078C	U29137	852969	P48363
YGR078C	Z72863	852969	P48363
YGR078C	AY557774	852969	P48363
YHR163W	U00027	856568	P38858
YHR163W	U46560	856568	P38858
YMR265C	Z49260	855307	Q03508
YIL162W	Z46921	854644	P00724
YIL162W	U19781	854644	P00724
YIL162W	V01311	854644	P00724
YIL162W	K03294	854644	P00724
YIL162W	M13627	854644	P00724
YIL162W	X07573	854644	P00724
YIL162W	AJ627632	854644	P00724
YIL162W	X07570	854644	P00724
YIL162W	X07571	854644	P00724
YIL162W	X07572	854644	P00724
YIL162W	Z46921	854644	P10597
YIL162W	U19781	854644	P10597
YIL162W	V01311	854644	P10597
YIL162W	K03294	854644	P10597
YIL162W	M13627	854644	P10597
YIL162W	X07573	854644	P10597
YIL162W	AJ627632	854644	P10597
YIL162W	X07570	854644	P10597
YIL162W	X07571	854644	P10597
YIL162W	X07572	854644	P10597
YIL162W	Z46921	854644	P10594
YIL162W	U19781	854644	P10594
YIL162W	V01311	854644	P10594
YIL162W	K03294	854644	P10594
YIL162W	M13627	854644	P10594
YIL162W	X07573	854644	P10594
YIL162W	AJ627632	854644	P10594
YIL162W	X07570	854644	P10594
YIL162W	X07571	854644	P10594
YIL162W	X07572	854644	P10594
YIL162W	Z46921	854644	P10595
YIL162W	U19781	854644	P10595
YIL162W	V01311	854644	P10595
YIL162W	K03294	854644	P10595
YIL162W	M13627	854644	P10595
YIL162W	X07573	854644	P10595
YIL162W	AJ627632	854644	P10595
YIL162W	X07570	854644	P10595
YIL162W	X07571	854644	P10595
YIL162W	X07572	854644	P10595
YIL162W	Z46921	854644	P10596
YIL162W	U19781	854644	P10596
YIL162W	V01311	854644	P10596
YIL162W	K03294	854644	P10596
YIL162W	M13627	854644	P10596
YIL162W	X07573	854644	P10596
YIL162W	AJ627632	854644	P10596
YIL162W	X07570	854644	P10596
YIL162W	X07571	854644	P10596
YIL162W	X07572	854644	P10596
YOR222W	X92441	854397	Q99297
YOR222W	Z75131	854397	Q99297
YOR222W	Z75130	854397	Q99297
YBL103C	X79489	852171	P38165
YBL103C	Z35865	852171	P38165
YBL103C	U46012	852171	P38165
YBL103C	Z35864	852171	P38165
YLR358C	U19102		O13565
YIL052C	Z38060	854759	P40525
YKL108W	X71133	853752	P34252
YKL108W	Z28108	853752	P34252
YML040W	U19027	854968	P47097
YML040W	X87297	854968	P47097
YML040W	Z49526	854968	P47097
YML040W	Z48430	854968	P47097
YML040W	AY723845	854968	P47097
YML040W	U19027	853483	P47097
YML040W	X87297	853483	P47097
YML040W	Z49526	853483	P47097
YML040W	Z48430	853483	P47097
YML040W	AY723845	853483	P47097
YML040W	U19027	850926	P47097
YML040W	X87297	850926	P47097
YML040W	Z49526	850926	P47097
YML040W	Z48430	850926	P47097
YML040W	AY723845	850926	P47097
YMR059W	Z49703	855081	Q04675
YDR302W	U28374	851896	Q06636
YOL017W	Z74759	854143	Q08119
YLR382C	X05143	851098	P11325
YLR382C	U19104	851098	P11325
YLR382C	J03495	851098	P11325
YBR242W	Z36111	852544	P38331
YBR242W	AY692615	852544	P38331
YBL021C	M20318	852260	P13434
YBL021C	X74544	852260	P13434
YBL021C	Z35782	852260	P13434
YBL021C	AY558459	852260	P13434
YNL246W	Z71522	855475	P53853
YER012W	U18778	856731	P22141
YER012W	X56812	856731	P22141
YER012W	AY557807	856731	P22141
YOL030W	Z74772	854127	Q08193
YOL030W	AY693093	854127	Q08193
YLR301W	U17243	851008	Q05905
YLR301W	AY558217	851008	Q05905
YDR082W	Z46796	851655	P38960
YDR082W	X82086	851655	P38960
YDR082W	Z74378	851655	P38960
YDR082W	AF002132	851655	P38960
YDR082W	AY723774	851655	P38960
YKL068W-A	Z28069	1500487	Q3E826
YDL221W	Z74269		Q07649
YPR139C	U40829	856261	Q06508
YPR139C	AY693235	856261	Q06508
YGL141W	X99960	852736	P53119
YGL141W	Z72663	852736	P53119
YGL141W	AY723811	852736	P53119
YOR231C-A	Z75139		Q8TGL2
YOR231C-A	AF479980		Q8TGL2
YOR343W-B	Z75251	854523	Q12501
YOR343W-B	Z75252	854523	Q12501
YDR458C	U33050	852069	Q03281
YPL202C	Z73558	855899	Q08957
YJR072C	L47993	853535	P47122
YJR072C	Z49572	853535	P47122
YLR114C	U53878	850805	Q12500
YLR114C	X89514	850805	Q12500
YLR114C	Z73286	850805	Q12500
YOL068C	U39041	854086	P53685
YOL068C	L47120	854086	P53685
YOL068C	Z74810	854086	P53685
YPR071W	Z71255	856184	Q12346
YPR071W	Z49219	856184	Q12346
YPR071W	U51033	856184	Q12346
YDR267C	U51030	851860	Q05583
YJL019W	Z49294	853434	P47069
YLR248W	U20865	850950	P38623
YLR248W	X71065	850950	P38623
YLR248W	U23464	850950	P38623
YIL020C	Z46881	854792	P40545
YIL020C	X87341	854792	P40545
YIL020C	AY557859	854792	P40545
YNL063W	U12141	855662	P53944
YNL063W	Z71339	855662	P53944
YNL063W	AY692585	855662	P53944
YOR391C	Z75299	854573	Q08914
YFR044C	D50617	850605	P43616
YFR044C	AY692702	850605	P43616
YFL023W	D50617	850521	P43573
YIL129C	Z38059	854677	P40468
YIL129C	DQ115392	854677	P40468
YIL129C	DQ116818	854677	P40468
YIL129C	DQ116812	854677	P40468
YIL129C	DQ116814	854677	P40468
YIL129C	DQ116817	854677	P40468
YIL129C	DQ116824	854677	P40468
YIL129C	DQ116819	854677	P40468
YIL129C	DQ116822	854677	P40468
YIL129C	DQ116813	854677	P40468
YIL129C	DQ116823	854677	P40468
YIL129C	DQ116815	854677	P40468
YIL129C	DQ116816	854677	P40468
YIL129C	DQ116820	854677	P40468
YIL129C	DQ116821	854677	P40468
YFL032W	D50617		P43566
YFL032W	AY558466		P43566
YBR150C	Z36019	852447	P38114
YBR150C	Z36020	852447	P38114
YDR245W	Z49701	851832	P50108
YDR245W	L42540	851832	P50108
YDR245W	U31446	851832	P50108
YDR245W	AY557792	851832	P50108
YGL176C	X84705	852699	P46945
YGL176C	Z72698	852699	P46945
YDR212W	Z68194	851798	P12612
YDR212W	Z68195	851798	P12612
YDR212W	M21160	851798	P12612
YMR185W	Z49808	855223	Q12751
YMR185W	U20349	855223	Q12751
YOR103C	X94335	854270	P46964
YOR103C	U32307	854270	P46964
YOR103C	Z75010	854270	P46964
YJL091C	X83502	853354	P47026
YJL091C	Z49366	853354	P47026
YDR065W	X84162	851637	Q12167
YDR065W	Z49209	851637	Q12167
YDR065W	Z74361	851637	Q12167
YDR065W	AY557697	851637	Q12167
YKL126W	M21307	853733	P12688
YKL126W	Z28126	853733	P12688
YOR254C	X16388	854428	P14906
YOR254C	Z75162	854428	P14906
YHR174W	J01323	856579	P00925
YHR174W	U00027	856579	P00925
YLR441C	U21094	851162	P33442
YLR441C	X01420	851162	P33442
YLR441C	X65802	851162	P33442
YLR441C	X68556	851162	P33442
YLR441C	AY693148	851162	P33442
YDR182W-A	Z46727	1466434	Q3E796
YFR012W	D50617	850565	P43595
YFR012W	AY557808	850565	P43595
YBR204C	Z21487	852503	P38139
YBR204C	Z36073	852503	P38139
YLR283W	U17243	850988	Q05867
YLR283W	AY692566	850988	Q05867
YGL174W	X84705	852701	P46947
YGL174W	Z72696	852701	P46947
YGL174W	AY558504	852701	P46947
YGR145W	X85807	853048	P48234
YGR145W	Z72930	853048	P48234
YDR061W	X84162	851633	Q12298
YDR061W	Z49209	851633	Q12298
YDR061W	Z74357	851633	Q12298
YGR199W	Z49133	853113	P42934
YGR199W	Z72984	853113	P42934
YBL005W	S47695	852278	P33200
YBL005W	Z35766	852278	P33200
YBL005W	X79803	852278	P33200
YBL005W	AY693124	852278	P33200
YLR466C-B	U22383	1466425	Q8TGJ4
YLR466C-B	AF480011	1466425	Q8TGJ4
YNL018C	Z71294	855713	P53976
YIL108W	Z38125	854698	P40483
YIL108W	AY692692	854698	P40483
YDR404C	U32274	852013	P34087
YDR404C	S59775	852013	P34087
YML122C	Z49218		Q03207
YML122C	AY558538		Q03207
YBR131W	X75891	852428	P38273
YBR131W	Z36000	852428	P38273
YBR131W	AY693208	852428	P38273
YOR058C	Z70678	854223	P50275
YOR058C	U20235	854223	P50275
YOR058C	Z74966	854223	P50275
YBL104C	X79489	852170	P38164
YBL104C	Z35865	852170	P38164
YBL104C	AY260889	852170	P38164
YBR095C	X78993	852392	P38255
YBR095C	X69881	852392	P38255
YBR095C	Z35964	852392	P38255
YBR095C	AY692685	852392	P38255
YIL004C	X79743	854813	P22804
YIL004C	Z38113	854813	P22804
YIL004C	X54237	854813	P22804
YBR084W	Z35953	852378	P09440
YBR084W	J03724	852378	P09440
YCR095W-A	X59720	3077354	Q3E787
YMR173W	Z49808	855210	P18899
YMR173W	M36110	855210	P18899
YMR173W	S73336	855210	P18899
YKL203C	X71416	853632	P32600
YKL203C	Z28203	853632	P32600
YKL221W	X75950	853659	P36032
YKL221W	Z28221	853659	P36032
YHR085W	U10556	856485	P38803
YOR301W	Z75209	854477	Q08760
YDL210W	X99000	851317	P32837
YDL210W	AY169693	851317	P32837
YDL210W	X66472	851317	P32837
YDL210W	Z74258	851317	P32837
YPL044C	U44030		O13520
YDR168W	Z47813	851746	P06101
YDR168W	X04288	851746	P06101
YKR052C	X56444	853926	P23500
YKR052C	Z28277	853926	P23500
YNL308C	Z46259	855408	P42846
YNL308C	Z71584	855408	P42846
YOL089C	X83121	854064	Q12180
YOL089C	Z74831	854064	Q12180
YOR171C	Z75078	854342	Q12246
YOR171C	U55021	854342	Q12246
YIL050W	Z38060	854761	P40186
YLR043C	M59169	850732	P22217
YLR043C	M62647	850732	P22217
YLR043C	Z73215	850732	P22217
YLR043C	AY558203	850732	P22217
YOR031W	X87331	854196	P41902
YOR031W	L29056	854196	P41902
YOR031W	Z74939	854196	P41902
YBL099W	X79489	852177	P07251
YBL099W	Z35861	852177	P07251
YBL099W	D37949	852177	P07251
YBL099W	J02603	852177	P07251
YBL099W	D88458	852177	P07251
YBL099W	D37948	852177	P07251
YBL099W	AY692969	852177	P07251
YLR359W	U19103	851073	Q05911
YLR359W	U19102	851073	Q05911
YNL054W-A	Z71330	855671	Q12470
YNL054W-A	Z71331	855671	Q12470
YNL054W-A	X05058	855671	Q12470
YOR237W	U03914	854412	P35843
YOR237W	Z75145	854412	P35843
YPL217C	Z73573	855884	Q08965
YKL111C	S93804		P36074
YKL111C	Z28111		P36074
YNR009W	X77395	855743	P53718
YNR009W	Z71624	855743	P53718
YNR009W	AY692622	855743	P53718
YGL194C	X91837	852681	P53096
YGL194C	Z72716	852681	P53096
YLR038C	M98332	850727	Q01519
YLR038C	Z73210	850727	Q01519
YLR038C	AY557925	850727	Q01519
YOR106W	X94335	854273	Q12241
YOR106W	U57827	854273	Q12241
YOR106W	Z75014	854273	Q12241
YMR030W-A	Z49213	1466499	Q3E760
YJR056C	L47993	853518	P47115
YJR056C	Z49556	853518	P47115
YMR236W	Z49939	855276	Q05027
YLR287C-A	U17243	854354	Q12087
YLR287C-A	U48700	854354	Q12087
YLR287C-A	U48699	854354	Q12087
YLR287C-A	U83406	854354	Q12087
YLR287C-A	U83407	854354	Q12087
YLR287C-A	Z75090	854354	Q12087
YLR287C-A	U17243	850994	Q12087
YLR287C-A	U48700	850994	Q12087
YLR287C-A	U48699	850994	Q12087
YLR287C-A	U83406	850994	Q12087
YLR287C-A	U83407	850994	Q12087
YLR287C-A	Z75090	850994	Q12087
YPR130C	U40829		O13568
YPR130C	AY693277		O13568
YER039C	U18796	856761	P40027
YER039C	AY558452	856761	P40027
YDR044W	Z49812	851614	P11353
YDR044W	J03873	851614	P11353
YDR044W	AY557656	851614	P11353
YNL314W	Z46259	855402	P21705
YNL314W	X54525	855402	P21705
YNL314W	M60414	855402	P21705
YNL314W	Z71590	855402	P21705
YNL314W	M87006	855402	P21705
YLR118C	X89514	850809	Q12354
YLR118C	U53877	850809	Q12354
YLR118C	Z73290	850809	Q12354
YLR118C	AY557939	850809	Q12354
YAR073W	L28920		P39567
YDR387C	U32274	851995	Q04162
YIL071C	Z38060	854739	P40512
YOL130W	U41293	853990	Q08269
YOL130W	Z74872	853990	Q08269
YOL130W	Z74871	853990	Q08269
YOL130W	AY692762	853990	Q08269
YDR169C	Z47813	851747	Q12427
YDR169C	U33440	851747	Q12427
YLR157C-C	U51921	1466410	Q3E768
YLR157C-C	U51921	1466415	Q3E768
YLR157C-C	U51921	1466411	Q3E768
YLR157C-C	U51921	1466414	Q3E768
YER178W	D10865	856925	P16387
YER178W	U18922	856925	P16387
YER178W	X71664	856925	P16387
YER178W	M87549	856925	P16387
YER178W	M29582	856925	P16387
YBL094C	X79489		P38173
YBL094C	Z35857		P38173
YDR514C	U33057	852126	Q04408
YDR514C	AY692699	852126	Q04408
YIR019C	Z38061	854836	P08640
YIR019C	M16164	854836	P08640
YIR019C	M16165	854836	P08640
YIR019C	X13857	854836	P08640
YEL045C	U18779		P32616
YEL045C	AY558443		P32616
YGL177W	Z72700		P53105
YGL177W	X83690		P53105
YDR333C	U51032	851933	Q05468
YMR210W	Z49809	855250	Q03649
YDR124W	Z48758	851702	Q04608
YKR061W	L17083	853935	P33550
YKR061W	Z28286	853935	P33550
YOR338W	X95720	854516	Q99326
YOR338W	Z49821	854516	Q99326
YOR338W	Z75246	854516	Q99326
YER088C	U18839	856822	P40059
YLR467W	U22383	851189	P24088
YLR467W	Z75302	851189	P24088
YLR467W	U23472	851189	P24088
YLR467W	Z74389	851189	P24088
YLR467W	U43834	851189	P24088
YLR467W	Z73327	851189	P24088
YLR467W	AB016599	851189	P24088
YLR467W	U22383	854577	P24088
YLR467W	Z75302	854577	P24088
YLR467W	U23472	854577	P24088
YLR467W	Z74389	854577	P24088
YLR467W	U43834	854577	P24088
YLR467W	Z73327	854577	P24088
YLR467W	AB016599	854577	P24088
YLR467W	U22383	852158	P24088
YLR467W	Z75302	852158	P24088
YLR467W	U23472	852158	P24088
YLR467W	Z74389	852158	P24088
YLR467W	U43834	852158	P24088
YLR467W	Z73327	852158	P24088
YLR467W	AB016599	852158	P24088
YML116W-A	Z49210		Q6B108
YML116W-A	AY693272		Q6B108
YDR360W	U28372		P87286
YPL283W-A	U18922		Q8TFA6
YPL283W-A	Z73081		Q8TFA6
YPL283W-A	Z50178		Q8TFA6
YPL283W-A	Z71614		Q8TFA6
YPL283W-A	Z71615		Q8TFA6
YPL283W-A	Z73521		Q8TFA6
YPL283W-A	Z73638		Q8TFA6
YPL283W-A	AF479947		Q8TFA6
YPL283W-A	AF479953		Q8TFA6
YPL283W-A	AF479970		Q8TFA6
YPL283W-A	AF479972		Q8TFA6
YPL283W-A	AF479982		Q8TFA6
Q0130	AJ011856	854584	P61829
Q0130	X05357	854584	P61829
Q0130	L00007	854584	P61829
Q0130	J01462	854584	P61829
Q0130	V00707	854584	P61829
Q0130	L36899	854584	P61829
Q0130	X03968	854584	P61829
Q0130	X05358	854584	P61829
YDR115W	Z48758	851692	Q04598
YDR115W	AY557661	851692	Q04598
YOR334W	Z49821	854511	Q01926
YOR334W	Z75241	854511	Q01926
YOR334W	M82916	854511	Q01926
YGR256W	X99228	853172	P53319
YGR256W	Z73041	853172	P53319
YGR256W	AY692811	853172	P53319
YPR021C	Z71255	856132	Q12482
YPR021C	Z49274	856132	Q12482
YKR097W	X13096	853972	P10963
YKR097W	U24234	853972	P10963
YKR097W	Z28322	853972	P10963
YKR097W	AY723843	853972	P10963
YFL031C-A	D50617		Q8TGU3
YFL031C-A	AF479892		Q8TGU3
YOL038C-A	Z74781	1466476	Q3E7Z9
YHR218W-A	Y08934	852160	Q3E7Y4
YMR107W	Z49702	855134	Q04438
YMR107W	AY558405	855134	Q04438
YDR451C	U33007	852062	Q04116
YCL063W	X59720	850296	P25591
YCL063W	AY532640	850296	P25591
YJL192C	X77688	853247	P39543
YJL192C	Z49467	853247	P39543
YJL192C	AY693041	853247	P39543
YBR039W	AB036929	852327	P38077
YBR039W	U08318	852327	P38077
YBR039W	U09305	852327	P38077
YBR039W	Z35908	852327	P38077
YBR039W	AY557865	852327	P38077
YBR039W	AB036928	852327	P38077
YHR177W	U00027	856582	P38867
YER023C-A	U18778		Q8TGP2
YER023C-A	AF479946		Q8TGP2
YGL214W	Z72736		P53087
YIR027C	Z38061	854845	P32375
YIR027C	M69294	854845	P32375
YAL042W	U12980	851256	P39727
YIL007C	Z38113	854810	P40555
YIL007C	AY558294	854810	P40555
YPR036W	Z71255	856148	P41807
YPR036W	Z68111	856148	P41807
YPR036W	D13916	856148	P41807
YOR030W	X87331	854195	Q99234
YOR030W	Z74938	854195	Q99234
YHR181W	U00028	856587	P38869
YPL267W	Z73623	855861	Q08981
YPL267W	AY558139	855861	Q08981
YOL051W	X91067	854106	P19659
YOL051W	M22481	854106	P19659
YOL051W	Z74793	854106	P19659
YDR188W	Z46727	851768	P39079
YDR188W	L27698	851768	P39079
YMR243C	Z48756	855284	P20107
YMR243C	X87634	855284	P20107
YMR243C	X17537	855284	P20107
YMR243C	AY693213	855284	P20107
YAL067W-A	U12980	1466426	Q8TGK6
YAL067W-A	U73805	1466426	Q8TGK6
YAL067W-A	AF479987	1466426	Q8TGK6
YNR034W-A	Z71649	855770	Q3E841
YCR049C	X59720		P25629
YHR180W	U00028		P38868
YHR180W	AY558304		P38868
YEL023C	U18530	856690	P39992
YEL023C	AY723797	856690	P39992
YNL057W	U12141		P53948
YNL057W	Z71334		P53948
YNL045W	X94547	855682	Q10740
YNL045W	Z71321	855682	Q10740
YPL080C	U41849		Q02826
YPL080C	AY558336		Q02826
YPR141C	U40829	856263	P17119
YPR141C	M31719	856263	P17119
YJR061W	L47993	853524	P40355
YJR061W	Z49561	853524	P40355
YJR061W	L35564	853524	P40355
YIL104C	Z38125	854702	P40486
YLL035W	Z73140	850624	Q07845
YLL035W	X81985	850624	Q07845
YHR214C-C	U00029	856624	P0C2I4
YNL282W	X95844	855439	P53833
YNL282W	Z71558	855439	P53833
YNL338W	Z71614		P53820
YNL338W	Z71613		P53820
YLR424W	U20939	851143	Q06411
YBR243C	Y00126	852545	P07286
YBR243C	Z36112	852545	P07286
YDR520C	U33057	852133	Q04411
YDR520C	AY692719	852133	Q04411
YFL064C	D50617	850480	P43540
YFL064C	AY557806	850480	P43540
YGL137W	X92670	852740	P41811
YGL137W	U11237	852740	P41811
YGL137W	Z72659	852740	P41811
YMR234W	Z49939	855274	Q04740
YMR234W	X57160	855274	Q04740
YNL212W	X78898	855509	P40157
YNL212W	Z71488	855509	P40157
YJL026C-A	Z49301		Q8TGJ8
YJL026C-A	AF480004		Q8TGJ8
YMR112C	Z49702	855139	Q99278
YMR112C	AY558406	855139	Q99278
YGL212W	Z72734	852660	P32912
YGL212W	U33754	852660	P32912
YGL212W	D11379	852660	P32912
YHR005C-A	U10555	856395	P87108
YHR005C-A	Z80875	856395	P87108
YHL009W-A	U11581	856379	Q6Q5P6
YHL009W-A	AY557839	856379	Q6Q5P6
YJL134W	X87371	853307	P47013
YJL134W	Z49410	853307	P47013
YLR454W	U22383	851175	Q06179
YJL127C-B	Z49402	1466466	Q3E828
YOR105W	Z75012		Q08504
YDR080W	Z46796	851653	P38959
YDR080W	X82086	851653	P38959
YDR080W	AB000223	851653	P38959
YDR080W	Z74376	851653	P38959
YKL064W	X75781	853801	P35724
YKL064W	Z28064	853801	P35724
YNR023W	X62430	855757	P53628
YNR023W	Z71638	855757	P53628
YBL096C	X79489		P38171
YBL096C	Z35857		P38171
YBL096C	AY558327		P38171
YPL253C	Z67751	855822	Q12045
YPL253C	Z73608	855822	Q12045
YPL253C	Z73609	855822	Q12045
YLR261C	U17244		O13549
YBR096W	X78993	852393	P38256
YBR096W	Z35965	852393	P38256
YBR096W	AY558181	852393	P38256
YJR042W	L36344	853499	P46673
YJR042W	U36469	853499	P46673
YJR042W	X90995	853499	P46673
YJR042W	Z49542	853499	P46673
YGR150C	X85807	853053	P48237
YGR150C	Z72935	853053	P48237
YDR089W	Z46796	851663	P38966
YDR089W	X82086	851663	P38966
YDR089W	Z50111	851663	P38966
YDR089W	Z74385	851663	P38966
YGR074W	Z72858	852964	Q02260
YGR074W	L04669	852964	Q02260
YGR074W	AY692847	852964	Q02260
YLR390W-A	U19729	851107	O13547
YGL180W	X91489	852695	P53104
YGL180W	D29991	852695	P53104
YGL180W	Z72702	852695	P53104
YHR043C	U00062	856439	P38773
YPR101W	U32445	856216	Q06091
YPR101W	AY693233	856216	Q06091
YBR146W	Z36015	852443	P38120
YDR017C	X95966	851580	Q12494
YDR017C	Z49770	851580	Q12494
YDR017C	Z74314	851580	Q12494
YDR017C	S81651	851580	Q12494
YDR017C	Z74313	851580	Q12494
YDR085C	Z46796	851658	P33304
YDR085C	X82086	851658	P33304
YDR085C	L21702	851658	P33304
YDR085C	Z74381	851658	P33304
YDR085C	AY723775	851658	P33304
YHR011W	U10400	856402	P38705
YHR011W	AY558105	856402	P38705
YKL053W	X75781		P35733
YKL053W	Z28052		P35733
YPL043W	U44030	856063	P37838
YPL043W	U02598	856063	P37838
YPL043W	X76245	856063	P37838
YPR146C	U40829		O13571
YPR146C	AY558143		O13571
YDL235C	U62016	851363	Q07688
YDL235C	Z74283	851363	Q07688
YCL041C	X59720		P25571
YLR278C	U17243	850984	Q05854
YLR278C	U17245	850984	Q05854
YGL158W	Z48618	852719	P38622
YGL158W	X71064	852719	P38622
YGL158W	Z72680	852719	P38622
YGL158W	AY723813	852719	P38622
YLR348C	U19028	851063	Q06143
YLR348C	U79459	851063	Q06143
YGR186W	X99074	853098	P41895
YGR186W	U13015	853098	P41895
YGR186W	U14527	853098	P41895
YGR186W	Z72971	853098	P41895
YAL028W	U12980	851205	P39734
YDL002C	Z48008	851562	Q03435
YDR099W	Z47746	851676	P34730
YDR099W	X84817	851676	P34730
YDR099W	U01883	851676	P34730
YDR099W	DQ881448	851676	P34730
YDR099W	EF123145	851676	P34730
YJL213W	Z34098	853217	P40896
YJL213W	Z49488	853217	P40896
YNL278W	Z71554	855443	P53836
YNL173C	L02783	855548	P53885
YNL173C	Z71449	855548	P53885
YLR313C	U20618	851023	Q06160
